Date,nav,daily_return,log_return,cum_return,rolling_mean_30d,rolling_vol_30d,Value,AUM_Growth_Rate,Cumulative_AUM_Growth,TER,ter_change,ter_rolling_mean_30d,Repo_Rate,SDF_Rate,MSF_Rate,Cash Reserve Ratio (CRR),Gsec_10Y_Yield,CPI_Index,CPI_Inflation,Repo_Gsec_Spread,Real_Repo_Rate,Policy_Corridor,Gsec_10Y_Closing_Price,cum_max_nav,drawdown,max_drawdown,rolling_peak_30d,rolling_drawdown_30d,risk_free_daily,excess_return,rolling_sharpe_30d,downside,rolling_sortino_30d
2025-04-09,49.1672,0.0010831942012461,0.0010826079697042,0.4064166228060137,0.0009664688647689,0.0014345078166271,86174.18,0.0,43.62080879076045,0.64,0.0,0.6983333333333334,6.0,5.75,6.25,4.0,6.44,192.6,0.3125000000000044,-0.44,5.687,0.5,909.64,49.1672,0.0,-0.011867594260839833,49.1672,0.0,0.0002380952380952381,0.000845098963150862,0.5010664084589941,0.0,2.252791882083933
2025-04-11,49.22,0.0010738866561446,0.0010733104523509,0.4079269548502253,0.0009770718805711,0.0014340724562961,86174.18,0.0,43.62080879076045,0.64,0.0,0.7603333333333333,6.0,5.75,6.25,4.0,6.44,192.6,0.3125000000000044,-0.44,5.687,0.5,909.75,49.22,0.0,-0.011867594260839833,49.22,0.0,0.0002380952380952381,0.000835791418049362,0.5088427575697861,0.0,2.2870599929008373
2025-04-15,49.289,0.0014018691588786,0.0014008874576799,0.4099006842261836,0.0010298677600636,0.0014190054396287,86174.18,0.0,43.62080879076045,0.64,0.0,0.792,6.0,5.75,6.25,4.0,6.41,192.6,0.3125000000000044,-0.41,5.687,0.5,911.52,49.289,0.0,-0.011867594260839833,49.289,0.0,0.0002380952380952381,0.0011637739207833618,0.551684953896041,0.0,2.4490348262465114
2025-04-16,49.3463,0.0011625311935725,0.0011618559774404,0.4115397377514358,0.0011048176297692,0.0013616172427324,86174.18,0.0,43.62080879076045,0.64,0.0,0.792,6.0,5.75,6.25,4.0,6.39,192.6,0.3125000000000044,-0.39,5.687,0.5,912.84,49.3463,0.0,-0.011867594260839833,49.3463,0.0,0.0002380952380952381,0.0009244359554772618,0.6302244721534996,0.0,3.266917577016095
2025-04-17,49.4145,0.0013820691723593,0.0013811149938201,0.4134905833085422,0.0011949449714909,0.0012826560339549,86174.18,0.0,43.62080879076045,0.64,0.0,0.792,6.0,5.75,6.25,4.0,6.37,192.6,0.3125000000000044,-0.37,5.687,0.5,914.23,49.4145,0.0,-0.011867594260839833,49.4145,0.0,0.0002380952380952381,0.001143973934264062,0.7395455309274463,0.0,7.959147680860541
2025-04-21,49.5913,0.0035778971759301,0.0035715117282802,0.4185479072747657,0.0013090344636792,0.0013380107930181,86174.18,0.0,43.62080879076045,0.64,0.0,0.7919999999999999,6.0,5.75,6.25,4.0,6.32,192.6,0.3125000000000044,-0.32,5.687,0.5,917.53,49.5913,0.0,-0.011867594260839833,49.5913,0.0,0.0002380952380952381,0.0033398019378348617,0.7944649798001262,0.0,8.919198150183568
2025-04-22,49.6454,0.00109091715684,0.0010903225391316,0.4200954255246114,0.0013553947338654,0.0013040040395801,86174.18,0.0,43.62080879076045,0.64,0.0,0.792,6.0,5.75,6.25,4.0,6.32,192.6,0.3125000000000044,-0.32,5.687,0.5,917.17,49.6454,0.0,-0.011867594260839833,49.6454,0.0,0.0002380952380952381,0.0008528219187447619,0.850989446337645,0.0,10.223932154952932
2025-04-23,49.6871,0.0008399569748658,0.0008396044084193,0.4212882445822559,0.001341088299523,0.001307332994942,86174.18,0.0,43.62080879076045,0.64,0.0,0.792,6.0,5.75,6.25,4.0,6.33,192.6,0.3125000000000044,-0.33,5.687,0.5,916.82,49.6871,0.0,-0.011867594260839833,49.6871,0.0,0.0002380952380952381,0.0006018617367705619,0.8381322382222567,0.0,10.095169517763319
2025-04-24,49.6779,-0.0001851587232903,-0.000185175867283,0.4210250806654614,0.0012617970172081,0.0013258509605063,86174.18,0.0,43.62080879076045,0.64,0.0,0.778,6.0,5.75,6.25,4.0,6.32,192.6,0.3125000000000044,-0.32,5.687,0.5,917.45,49.6871,-0.0001851587232903485,-0.011867594260839833,49.6871,-0.0001851587232903485,0.0002380952380952381,-0.0004232539613855381,0.7668715149401969,-0.0001851587232903,9.069195825921755
2025-04-25,49.6148,-0.0012701825157664,-0.0012709898813183,0.4192201194535343,0.0012122801347482,0.0013923534920408,86174.18,0.0,43.62080879076045,0.64,0.0,0.7776666666666667,6.0,5.75,6.25,4.0,6.36,192.6,0.3125000000000044,-0.36,5.687,0.5,914.79,49.6871,-0.0014551060536839235,-0.011867594260839833,49.6871,-0.0014551060536839235,0.0002380952380952381,-0.0015082777538616382,0.6949177386131788,-0.0012701825157664,3.843484501617371
2025-04-28,49.5863,-0.0005744253730741,-0.000574590418536,0.4184048834069429,0.001176760377378,0.0014246023338989,86174.18,0.0,43.62080879076045,0.64,0.0,0.8183333333333334,6.0,5.75,6.25,4.0,6.342,192.6,0.3125000000000044,-0.342,5.687,0.5,912.65,49.6871,-0.0020286955769203588,-0.011867594260839833,49.6871,-0.0020286955769203588,0.0002380952380952381,-0.0008125206111693381,0.654485850762242,-0.0005744253730741,3.4905344316541207
2025-04-29,49.6857,0.0020045859441013,0.0020025794427198,0.4212481978992652,0.0012071608430841,0.0014324532166011,86174.18,0.0,43.62080879076045,0.64,0.0,0.818,6.0,5.75,6.25,4.0,6.358,192.6,0.3125000000000044,-0.358,5.687,0.5,916.1,49.6871,-2.8176327457304666e-05,-0.011867594260839833,49.6871,-2.8176327457304666e-05,0.0002380952380952381,0.0017664907060060617,0.6723523064311685,0.0,3.605581849379786
2025-04-30,49.6829,-5.635424277006251e-05,-5.635583073006074e-05,0.4211681045332842,0.0011715462888054,0.0014506372819306,86174.18,0.0,43.62080879076045,0.64,0.0,0.7903333333333333,6.0,5.75,6.25,4.0,,192.6,0.3125000000000044,,5.687,0.5,915.01,49.6871,-8.4528982371771e-05,-0.011867594260839833,49.6871,-8.4528982371771e-05,0.0002380952380952381,-0.0002944494808653006,0.6396012077902761,-5.635424277006251e-05,3.4799591898077624
2025-05-02,49.7104,0.0005535103627203,0.000553357232363,0.4219547358063111,0.0011708177809997,0.001450952460721,86174.18,0.0,43.62080879076045,0.64,0.0,0.804,6.0,5.75,6.25,4.0,,193.0,0.2076843198338451,,5.792,0.5,915.19,49.7104,0.0,-0.011867594260839833,49.7104,0.0,0.0002380952380952381,0.0003154151246250619,0.6391880938350182,0.0,3.478467108029539
2025-05-05,49.7561,0.0009193247288294,0.000918902408664,0.4232619739582142,0.0011554869387489,0.001451104002785,86174.18,0.0,43.62080879076045,0.64,-0.3904761904761905,0.804,6.0,5.75,6.25,4.0,6.35,193.0,0.2076843198338451,-0.35,5.792,0.5,917.24,49.7561,0.0,-0.011867594260839833,49.7561,0.0,0.0002380952380952381,0.000681229490734162,0.6287842783440426,0.0,3.4222068433634947
2025-05-06,49.7058,-0.0010109313229935,-0.0010114426587093,0.421823153847914,0.0010880143241924,0.0015040398619717,86174.18,0.0,43.62080879076045,0.64,0.0,0.7766666666666667,6.0,5.75,6.25,4.0,6.337,193.0,0.2076843198338451,-0.337,5.792,0.5,915.5,49.7561,-0.0010109313229935627,-0.011867594260839833,49.7561,-0.0010109313229935627,0.0002380952380952381,-0.0012490265610887383,0.5620126685734259,-0.0010109313229935,2.695113333582162
2025-05-07,49.7284,0.0004546753095211,0.0004545719760235,0.4224696217304742,0.0010313932029833,0.0014944959757133,86174.18,0.0,43.62080879076045,,,,6.0,5.75,6.25,4.0,6.395,193.0,0.2076843198338451,-0.395,5.792,0.5,916.31,49.7561,-0.0005567156589845857,-0.011867594260839833,49.7561,-0.0005567156589845857,0.0002380952380952381,0.00021658007142586188,0.5279365323901456,0.0,2.5156374198694893
2025-05-08,49.5506,-0.0035754216906234,-0.0035818287873637,0.4173836929906862,0.0008578732204697,0.0017093349521427,86174.18,0.0,43.62080879076045,0.64,0.0,0.7590000000000001,6.0,5.75,6.25,4.0,6.377,193.0,0.2076843198338451,-0.377,5.792,0.5,912.62,49.7561,-0.0041301468563653635,-0.011867594260839833,49.7561,-0.0041301468563653635,0.0002380952380952381,-0.0038135169287186383,0.36026276045798883,-0.0035754216906234,0.8777711831974458
2025-05-09,49.5339,-0.0003370292186168,-0.0003370860257281,0.4169059932721572,0.0008244140221328,0.0017229748766899,86174.18,0.0,43.62080879076045,0.64,0.0,0.6963333333333334,6.0,5.75,6.25,4.0,,193.0,0.2076843198338451,,5.792,0.5,913.76,49.7561,-0.004465784094814522,-0.011867594260839833,49.7561,-0.004465784094814522,0.0002380952380952381,-0.0005751244567120381,0.33818323516093923,-0.0003370292186168,0.8322671085096119
2025-05-13,49.7705,0.004776526782668,0.0047651553747946,0.4236738826975443,0.0009696295729911,0.0018654175548436,86174.18,0.0,43.62080879076045,0.64,0.0,0.8603333333333334,6.0,5.75,6.25,4.0,6.242,193.0,0.2076843198338451,-0.242,5.792,0.5,917.04,49.7705,0.0,-0.011867594260839833,49.7705,0.0,0.0002380952380952381,0.004538431544572763,0.39038308323952237,0.0,1.040156677465832
2025-05-14,49.8855,0.0023106056800714,0.002307940335684,0.4269634316574748,0.0010312057575309,0.0018785707686349,86174.18,0.0,43.62080879076045,0.64,0.0,0.8463333333333334,6.0,5.75,6.25,4.0,6.231,193.0,0.2076843198338451,-0.231,5.792,0.5,919.9,49.8855,0.0,-0.011867594260839833,49.8855,0.0,0.0002380952380952381,0.002072510441976162,0.42060397305852765,0.0,1.1285807626806357
2025-05-15,49.9017,0.0003247436629882,0.0003246909451778,0.4274268289892216,0.0009572656860868,0.0018605851187686,86174.18,0.0,43.62080879076045,0.64,0.0,0.8323333333333334,6.0,5.75,6.25,4.0,6.22,193.0,0.2076843198338451,-0.22,5.792,0.5,920.72,49.9017,0.0,-0.011867594260839833,49.9017,0.0,0.0002380952380952381,8.66484248929619e-05,0.38510731818618615,0.0,1.0234415081842023
2025-05-16,49.9538,0.0010440526074262,0.0010435079635609,0.4289171376919378,0.0009276583228562,0.0018515801861508,86174.18,0.0,43.62080879076045,0.64,0.0,0.8046666666666666,6.0,5.75,6.25,4.0,6.22,193.0,0.2076843198338451,-0.22,5.792,0.5,921.23,49.9538,0.0,-0.011867594260839833,49.9538,0.0,0.0002380952380952381,0.0008059573693309619,0.3711685159987068,0.0,0.9816244507035041
2025-05-19,49.9681,0.0002862645084056,0.0002862235425391,0.4293261859539119,0.0008475309263415,0.0018244956571047,86174.18,0.0,43.62080879076045,0.64,0.0,0.804,6.0,5.75,6.25,4.0,6.23,193.0,0.2076843198338451,-0.23,5.792,0.5,920.46,49.9681,0.0,-0.011867594260839833,49.9681,0.0,0.0002380952380952381,4.816927031036191e-05,0.33294217988227726,0.0,0.8676475900036384
2025-05-20,50.032,0.0012788158845342,0.0012779988959454,0.4311540309846904,0.0008760629665051,0.0018243183154092,86174.18,0.0,43.62080879076045,0.64,-0.3904761904761905,0.7903333333333333,6.0,5.75,6.25,4.0,6.22,193.0,0.2076843198338451,-0.22,5.792,0.5,921.32,50.032,0.0,-0.011867594260839833,50.032,0.0,0.0002380952380952381,0.001040720646438962,0.34879564815078035,0.0,0.9088733896923429
2025-05-21,50.1387,0.0021326351135273,0.00213036427527,0.4342061603240348,0.0007353340698956,0.001525501869702,86174.18,0.0,43.62080879076045,0.64,0.0,0.7903333333333333,6.0,5.75,6.25,4.0,6.19,193.0,0.2076843198338451,-0.19,5.792,0.5,922.74,50.1387,0.0,-0.011867594260839833,50.1387,0.0,0.0002380952380952381,0.0018945398754320617,0.3250838889987702,0.0,0.708336959701602
2025-05-22,50.1296,-0.0001814965286295,-0.0001815130011176,0.4339458568845968,0.0007400222290005,0.0015223528466238,86174.18,0.0,43.62080879076045,0.64,0.0,0.7766666666666667,6.0,5.75,6.25,4.0,6.21,193.0,0.2076843198338451,-0.21,5.792,0.5,921.48,50.1387,-0.00018149652862951284,-0.011867594260839833,50.1387,-0.00018149652862951284,0.0002380952380952381,-0.0004195917667247381,0.3290531025866717,-0.0001814965286295,0.7154542295839021
2025-05-23,50.1759,0.0009236060132136,0.0009231797516247,0.4352702579006382,0.0007026889272349,0.0015028908812673,86174.18,0.0,43.62080879076045,0.64,0.0,0.7903333333333333,6.0,5.75,6.25,4.0,6.21,193.0,0.2076843198338451,-0.21,5.792,0.5,921.92,50.1759,0.0,-0.011867594260839833,50.1759,0.0,0.0002380952380952381,0.0006855107751183619,0.3086932785746024,0.0,0.6626056953798155
2025-05-26,50.1869,0.000219228753246,0.0002192047261345,0.435584910409849,0.0007270257856341,0.0014884031252198,86174.18,0.0,43.62080879076045,0.64,0.0,0.804,6.0,5.75,6.25,4.0,6.2,193.0,0.2076843198338451,-0.2,5.792,0.5,922.48,50.1869,0.0,-0.011867594260839833,50.1869,0.0,0.0002380952380952381,-1.8866484849238102e-05,0.328271186366922,0.0,0.6980180421133946
2025-05-27,50.1805,-0.0001275233178379,-0.0001275314496275,0.4354018398590356,0.0007174124702496,0.0014931097877499,86174.18,0.0,43.62080879076045,0.64,0.0,0.804,6.0,5.75,6.25,4.0,6.2,193.0,0.2076843198338451,-0.2,5.792,0.5,922.65,50.1869,-0.0001275233178379078,-0.011867594260839833,50.1869,-0.0001275233178379078,0.0002380952380952381,-0.00036561855593313813,0.32101941604486756,-0.0001275233178379,0.6858537130460821
2025-05-28,50.2136,0.0006596187762177,0.0006594013233715,0.4363486578640243,0.0007032932894153,0.0014915334808255,86174.18,0.0,43.62080879076045,0.64,0.0,0.804,6.0,5.75,6.25,4.0,6.16,193.0,0.2076843198338451,-0.16,5.792,0.5,924.28,50.2136,0.0,-0.011867594260839833,50.2136,0.0,0.0002380952380952381,0.0004215235381224619,0.3118924632269113,0.0,0.665650615909692
2025-05-29,50.2184,9.55916325457995e-05,9.558706395683673e-05,0.4364859607771345,0.0006706834552953,0.0014938442820355,86174.18,0.0,43.62080879076045,0.64,0.0,0.7766666666666667,6.0,5.75,6.25,4.0,6.18,193.0,0.2076843198338451,-0.18,5.792,0.5,924.15,50.2184,0.0,-0.011867594260839833,50.2184,0.0,0.0002380952380952381,-0.0001425036055494386,0.2895805288424454,0.0,0.6189892936942011
2025-05-30,50.1876,-0.0006133210138116,-0.0006135091720828,0.4356049337513443,0.000603510449539,0.0015050973160498,86174.18,0.0,43.62080879076045,0.64,0.0,0.7903333333333333,6.0,5.75,6.25,4.0,6.2,193.0,0.2076843198338451,-0.2,5.792,0.5,921.6,50.2184,-0.0006133210138116561,-0.011867594260839833,50.2184,-0.0006133210138116561,0.0002380952380952381,-0.0008514162519068381,0.2427851060174775,-0.0006133210138116,0.5216872685663664
2025-06-02,50.1956,0.0001594019239812,0.0001593892208444,0.4358337719398613,0.0005700728072193,0.0015033916357761,86174.18,0.0,43.62080879076045,0.64,0.0,0.7743333333333333,6.0,5.75,6.25,4.0,6.22,194.2,0.6217616580310725,-0.22,5.378,0.5,921.4,50.2184,-0.0004540168543801416,-0.011867594260839833,50.2184,-0.0004540168543801416,0.0002380952380952381,-7.86933141140381e-05,0.22081908747129736,0.0,0.47394981335713543
2025-06-03,50.212,0.0003267218640679,0.0003266685021023,0.4363028902263208,0.0005348945636096,0.0014960656705224,86174.18,0.0,43.62080879076045,0.64,0.0,0.792,6.0,5.75,6.25,4.0,6.2,194.2,0.6217616580310725,-0.2,5.378,0.5,922.55,50.2184,-0.00012744332754526818,-0.011867594260839833,50.2184,-0.00012744332754526818,0.0002380952380952381,8.86266259726619e-05,0.19838656240986446,0.0,0.4237273780370403
2025-06-04,50.2263,0.0002847924798852,0.0002847519342048,0.4367119384882949,0.0004251244070747,0.0013815204487694,86174.18,0.0,43.62080879076045,,,,6.0,5.75,6.25,4.0,6.21,194.2,0.6217616580310725,-0.21,5.378,0.5,922.12,50.2263,0.0,-0.011867594260839833,50.2263,0.0,0.0002380952380952381,4.669724178996192e-05,0.1353792259434937,0.0,0.2670133405822257
2025-06-05,50.207,-0.0003842608354587,-0.0003843346825718,0.4361598663584978,0.0003759518073314,0.0013832576480889,86174.18,0.0,43.62080879076045,0.64,0.0,0.804,6.0,5.75,6.25,4.0,6.18,194.2,0.6217616580310725,-0.18,5.378,0.5,922.87,50.2263,-0.0003842608354587378,-0.011867594260839833,50.2263,-0.0003842608354587378,0.0002380952380952381,-0.000622356073553938,0.09966080391941566,-0.0003842608354587,0.1972312607927733
2025-06-06,50.1753,-0.0006313860617045,-0.000631585469824,0.4352530950364996,0.0003269070394457,0.0013922930356701,86174.18,0.0,43.62080879076045,0.64,0.0,0.7903333333333333,5.5,5.25,5.75,4.0,6.23,194.2,0.6217616580310725,-0.73,4.878,0.5,920.44,50.2263,-0.0010154042802277279,-0.011867594260839833,50.2263,-0.0010154042802277279,0.00021825396825396825,-0.0008496400299584682,0.06426317931617226,-0.0006313860617045,0.1278499449624203
2025-06-09,50.0208,-0.0030792043096902,-0.0030839548136352,0.4308336575207669,0.0002304388532324,0.0015231106653354,86174.18,0.0,43.62080879076045,0.64,0.0,0.6963333333333334,5.5,5.25,5.75,4.0,6.27,194.2,0.6217616580310725,-0.77,4.878,0.5,917.08,50.2263,-0.004091481952682174,-0.011867594260839833,50.2263,-0.004091481952682174,0.00021825396825396825,-0.003297458277944168,-0.004158354139444023,-0.0030792043096902,-0.007331198101099234
2025-06-10,49.8618,-0.0031786776700891,-0.0031837403973196,0.4262854985239936,0.0001668223480883,0.001624435350722,86174.18,0.0,43.62080879076045,0.64,0.0,0.7256666666666667,5.5,5.25,5.75,4.0,6.28,194.2,0.6217616580310725,-0.78,4.878,0.5,916.6,50.2263,-0.007257154120450832,-0.011867594260839833,50.2263,-0.007257154120450832,0.00021825396825396825,-0.0033969316383430682,-0.042654060065824034,-0.0031786776700891,-0.06988484358845246
2025-06-11,49.8174,-0.0008904612348531,-0.000890857930971,0.4250154465777247,0.0001562878193624,0.0016304218531045,86174.18,0.0,43.62080879076045,0.64,0.0,0.7506666666666667,5.5,5.25,5.75,4.0,6.29,194.2,0.6217616580310725,-0.79,4.878,0.5,916.06,50.2263,-0.008141153140884412,-0.011867594260839833,50.2263,-0.008141153140884412,0.00021825396825396825,-0.0011087152031070682,-0.04855302689705632,-0.0008904612348531,-0.0796060281662782
2025-06-12,49.813,-8.832255396706845e-05,-8.832645463351766e-05,0.4248895855740406,8.652420276013354e-05,0.0015929543856072,86174.18,0.0,43.62080879076045,,,,5.5,5.25,5.75,4.0,6.28,194.2,0.6217616580310725,-0.78,4.878,0.5,916.86,50.2263,-0.008228756647413796,-0.011867594260839833,50.2263,-0.008228756647413796,0.00021825396825396825,-0.00030657652222103673,-0.0930749545422312,-8.832255396706845e-05,-0.14929203112452114
2025-06-13,49.7318,-0.0016300965611386,-0.0016314266141443,0.422566877960594,3.4066125481180265e-05,0.001623442740989,86174.18,0.0,43.62080879076045,0.64,0.0,0.7766666666666668,5.5,5.25,5.75,4.0,6.29,194.2,0.6217616580310725,-0.79,4.878,0.5,915.71,50.2263,-0.00984543954063911,-0.011867594260839833,50.2263,-0.00984543954063911,0.00021825396825396825,-0.001848350529392568,-0.1232324698584285,-0.0016300965611386,-0.19772745013539714
2025-06-16,49.8301,0.0019766024957874,0.0019746515874314,0.4253787272019953,8.150252991675118e-05,0.001659534028131,86174.18,0.0,43.62080879076045,0.64,0.0,0.804,5.5,5.25,5.75,4.0,6.26,194.2,0.6217616580310725,-0.76,4.878,0.5,917.61,50.2263,-0.007888297565219821,-0.011867594260839833,50.2263,-0.007888297565219821,0.00021825396825396825,0.0017583485275334317,-0.09156972738908623,0.0,-0.15019065818060987
2025-06-17,49.8785,0.0009713004790277,0.0009708290719446,0.4267631982425226,8.323505492335848e-05,0.0016604657305664,86174.18,0.0,43.62080879076045,0.64,-0.3904761904761905,0.8313333333333334,5.5,5.25,5.75,4.0,6.25,194.2,0.6217616580310725,-0.75,4.878,0.5,918.43,50.2263,-0.006924658993395879,-0.011867594260839833,50.2263,-0.006924658993395879,0.00021825396825396825,0.0007530465107737317,-0.09007664243083126,0.0,-0.14782467875733735
2025-06-18,49.861,-0.0003508525717494,-0.0003509141349131,0.4262626147051418,0.0001052376799648,0.0016498062098213,86174.18,0.0,43.62080879076045,0.64,0.0,0.8176666666666667,5.5,5.25,5.75,4.0,6.25,194.2,0.6217616580310725,-0.75,4.878,0.5,918.52,50.2263,-0.007273082030729017,-0.011867594260839833,50.2263,-0.007273082030729017,0.00021825396825396825,-0.0005691065400033683,-0.07692126288685734,-0.0003508525717494,-0.1258950859112058
2025-06-19,49.7753,-0.0017187782034053,-0.0017202569973837,0.4238111856106545,3.278922953394344e-05,0.0016813522812444,86174.18,0.0,43.62080879076045,0.64,0.0,0.7903333333333333,5.5,5.25,5.75,4.0,6.3,194.2,0.6217616580310725,-0.8,4.878,0.5,915.02,50.2263,-0.0089793594192684,-0.011867594260839833,50.2263,-0.0089793594192684,0.00021825396825396825,-0.0019370321716592682,-0.1181740758102664,-0.0017187782034053,-0.19343943144901363
2025-06-20,49.7673,-0.000160722285953,-0.0001607352031637,0.4235823474221376,0.0001466125430229,0.0015381472013455,86174.18,0.0,43.62080879076045,0.64,0.0,0.804,5.5,5.25,5.75,4.0,6.31,194.2,0.6217616580310725,-0.81,4.878,0.5,914.9,50.2263,-0.009138638522049268,-0.011867594260839833,50.2263,-0.009138638522049268,0.00021825396825396825,-0.00037897625420696824,-0.05474610149372647,-0.000160722285953,-0.09832242093717272
2025-06-23,49.786,0.0003757487346109,0.0003756781587338,0.424117256687796,0.0001703718081305,0.0015359223505151,86174.18,0.0,43.62080879076045,0.64,0.0,0.804,5.5,5.25,5.75,4.0,6.3,194.2,0.6217616580310725,-0.8,4.878,0.5,915.42,50.2263,-0.008766323619299063,-0.011867594260839833,50.2263,-0.008766323619299063,0.00021825396825396825,0.00015749476635693176,-0.03892574517724528,0.0,-0.06950990815933421
2025-06-24,49.8686,0.0016591009520747,0.0016577261644877,0.426480010984233,6.645761377744123e-05,0.0013010390086451,86174.18,0.0,43.62080879076045,0.64,0.0,0.804,5.5,5.25,5.75,4.0,6.24,194.2,0.6217616580310725,-0.74,4.878,0.5,918.4,50.2263,-0.007121766883087172,-0.011867594260839833,50.2263,-0.007121766883087172,0.00021825396825396825,0.0014408469838207319,-0.12531502870902095,0.0,-0.18955445470868318
2025-06-25,49.8192,-0.0009906033054868,-0.0009910942772068,0.425066935170141,-4.358268574116882e-05,0.0012429980966018,86174.18,0.0,43.62080879076045,0.64,0.0,0.804,5.5,5.25,5.75,4.0,6.28,194.2,0.6217616580310725,-0.78,4.878,0.5,917.1,50.2263,-0.00810531534275867,-0.011867594260839833,50.2263,-0.00810531534275867,0.00021825396825396825,-0.0012088572737407681,-0.2191625758091797,-0.0009906033054868,-0.31607569714373834
2025-06-26,49.8091,-0.0002027330828274,-0.0002027536359568,0.4247780269571386,-6.116524393502779e-05,0.0012413379035882,86174.18,0.0,43.62080879076045,0.64,0.0,0.804,5.5,5.25,5.75,4.0,6.27,194.2,0.6217616580310725,-0.77,4.878,0.5,917.8,50.2263,-0.008306405210019473,-0.011867594260839833,50.2263,-0.008306405210019473,0.00021825396825396825,-0.00042098705108136825,-0.23308709600606262,-0.0002027330828274,-0.33688223843785436
2025-06-27,49.7928,-0.0003272494383557,-0.0003273029961379,0.4243117691480353,-0.0001068753121277,0.0012243687455201,86174.18,0.0,43.62080879076045,0.64,0.0,0.7903333333333332,5.5,5.25,5.75,4.0,6.31,194.2,0.6217616580310725,-0.81,4.878,0.5,915.22,50.2263,-0.008630936381935404,-0.011867594260839833,50.2263,-0.008630936381935404,0.00021825396825396825,-0.0005455034066096683,-0.27311097319700456,-0.0003272494383557,-0.39122949875301105
2025-06-30,49.8406,0.0009599781494513,0.0009595176651073,0.4256790773244239,-8.441819075956832e-05,0.0012379317240124,86174.18,0.0,43.62080879076045,0.64,0.0,0.804,5.5,5.25,5.75,4.0,6.31,194.2,0.6217616580310725,-0.81,4.878,0.5,914.82,50.2263,-0.007679243742819995,-0.011867594260839833,50.2263,-0.007679243742819995,0.00021825396825396825,0.0007417241811973317,-0.2514436269574842,0.0,-0.36418120931548803
2025-07-01,49.8695,0.0005798485572003,0.0005796805099838,0.4265057552804412,-0.0001077171016706,0.0012178037274209,88173.17,2.319708757309913,46.95239326959904,0.64,-0.3904761904761905,0.7799999999999999,5.5,5.25,5.75,4.0,6.29,196.1,0.9783728115345004,-0.79,4.522,0.5,916.17,50.2263,-0.007103847984024301,-0.011867594260839833,50.2263,-0.007103847984024301,0.00021825396825396825,0.0003615945889463317,-0.2741883362176283,0.0,-0.3906667807955207
2025-07-02,49.9266,0.0011449884197756,0.0011443334204649,0.4281390878509805,-0.000140638658129,0.0011674598102219,88173.17,0.0,46.95239326959904,0.64,0.0,0.7446666666666668,5.5,5.25,5.75,4.0,6.28,196.1,0.9783728115345004,-0.78,4.522,0.5,916.65,50.2263,-0.005966993387926274,-0.011867594260839833,50.2263,-0.005966993387926274,0.00021825396825396825,0.0009267344515216316,-0.3136448513705825,0.0,-0.4284107010161364
2025-07-03,49.9491,0.0004506615711865,0.0004505600537595,0.4287826952561842,-0.0001195667214685,0.0011723915381962,88173.17,0.0,46.95239326959904,0.64,0.0,0.8056666666666668,5.5,5.25,5.75,4.0,6.28,196.1,0.9783728115345004,-0.78,4.522,0.5,916.49,50.2263,-0.005519020911355217,-0.011867594260839833,50.2263,-0.005519020911355217,0.00021825396825396825,0.00023240760293253174,-0.2937878985941948,0.0,-0.40163850089783754
2025-07-04,49.9432,-0.0001181202464108,-0.0001181272231565,0.4286139270921529,-0.0001542909301227,0.0011557379380813,88173.17,0.0,46.95239326959904,0.64,-0.3904761904761905,0.8323333333333334,5.5,5.25,5.75,4.0,6.29,196.1,0.9783728115345004,-0.79,4.522,0.5,916.18,50.2263,-0.005636489249656147,-0.011867594260839833,50.2263,-0.005636489249656147,0.00021825396825396825,-0.00033637421466476824,-0.327494033774995,-0.0001181202464108,-0.4423938205581278
2025-07-07,49.9758,0.0006527415143604,0.0006525285712776,0.4295464427103594,-0.0001398405047522,0.0011632548751593,88173.17,0.0,46.95239326959904,0.64,0.0,0.7766666666666667,5.5,5.25,5.75,4.0,6.294,196.1,0.9783728115345004,-0.794,4.522,0.5,916.25,50.2263,-0.004987426905824287,-0.011867594260839833,50.2263,-0.004987426905824287,0.00021825396825396825,0.00043448754610643167,-0.3123868088216006,0.0,-0.4247308999531294
2025-07-08,49.9708,-0.000100048423437,-0.0001000534286143,0.4294034188425362,-0.0001389246749388,0.0011632757221593,88173.17,0.0,46.95239326959904,0.64,0.0,0.7590000000000001,5.5,5.25,5.75,4.0,6.306,196.1,0.9783728115345004,-0.806,4.522,0.5,915.55,50.2263,-0.005086976345062347,-0.011867594260839833,50.2263,-0.005086976345062347,0.00021825396825396825,-0.00031830239169096825,-0.3110253793923086,-0.000100048423437,-0.422685704410181
2025-07-09,49.9476,-0.0004642711343423,-0.0004643789415545,0.4287397880958374,-0.0001763876719575,0.0011547380081733,88173.17,0.0,46.95239326959904,0.64,0.0,0.7100000000000001,5.5,5.25,5.75,4.0,6.314,196.1,0.9783728115345004,-0.814,4.522,0.5,915.11,50.2263,-0.005548885743126621,-0.011867594260839833,50.2263,-0.005548885743126621,0.00021825396825396825,-0.0006825251025962683,-0.3451950930499804,-0.0004642711343423,-0.46832466228513076
