Date,nav,daily_return,log_return,cum_return,rolling_mean_30d,rolling_vol_30d,Average AUM,AUM_Growth_Rate,Cumulative_AUM_Growth,TER,ter_change,ter_rolling_mean_30d,Repo_Rate,SDF_Rate,MSF_Rate,Cash Reserve Ratio (CRR),Gsec_10Y_Yield,CPI_Index,CPI_Inflation,Repo_Gsec_Spread,Real_Repo_Rate,Policy_Corridor,Gsec_10Y_Closing_Price,cum_max_nav,drawdown,max_drawdown,rolling_peak_30d,rolling_drawdown_30d,risk_free_daily,excess_return,rolling_sharpe_30d,downside,rolling_sortino_30d
2025-01-17,86.3154,-0.000688858,-0.000689095,0.295171358,-2.9e-05,0.001381527,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.5,6.25,6.75,4.0,6.774,193.4,-1.0235414534288667,-0.274,7.524,0.5,889.07,86.4698,-0.0017855945081405257,-0.02191819943562369,86.4698,-0.0017855945081405257,0.00025793650793650796,-0.0009467945079365079,-0.20766133383032012,-0.000688858,-0.28900615371396987
2025-01-20,86.4199,0.001210676,0.001209944,0.296739391,0.000105508,0.001293706,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.5,6.25,6.75,4.0,6.763,193.4,-1.0235414534288667,-0.263,7.524,0.5,889.78,86.4698,-0.0005770800903900327,-0.02191819943562369,86.4698,-0.0005770800903900327,0.00025793650793650796,0.0009527394920634919,-0.11782329553563273,0.0,-0.17078609657195418
2025-01-21,86.5669,0.001700997,0.001699552,0.298945141,0.000104788,0.001292781,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.5,6.25,6.75,4.0,6.734,193.4,-1.0235414534288667,-0.234,7.524,0.5,891.55,86.5669,0.0,-0.02191819943562369,86.5669,0.0,0.00025793650793650796,0.001443060492063492,-0.11846462789440389,0.0,-0.17159288257731706
2025-01-22,86.6888,0.001408159,0.001407169,0.300774263,0.000138748,0.001313726,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.5,6.25,6.75,4.0,6.719,193.4,-1.0235414534288667,-0.219,7.524,0.5,892.51,86.6888,0.0,-0.02191819943562369,86.6888,0.0,0.00025793650793650796,0.001150222492063492,-0.09072560718373386,0.0,-0.13354273769417283
2025-01-23,86.6721,-0.000192643,-0.000192662,0.300523678,0.000140126,0.001313343,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.5,6.25,6.75,4.0,6.736,193.4,-1.0235414534288667,-0.236,7.524,0.5,891.45,86.6888,-0.00019264310960585634,-0.02191819943562369,86.6888,-0.00019264310960585634,0.00025793650793650796,-0.00045057950793650796,-0.08970282171351827,-0.000192643,-0.13195612267981152
2025-01-24,86.7573,0.000983015,0.000982532,0.301802113,0.000197031,0.001311588,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.5,6.25,6.75,4.0,6.72,193.4,-1.0235414534288667,-0.22,7.524,0.5,892.47,86.7573,0.0,-0.02191819943562369,86.7573,0.0,0.00025793650793650796,0.000725078492063492,-0.04643670136901739,0.0,-0.06817785278690973
2025-01-27,86.9473,0.002190017,0.002187623,0.304653082,0.000231963,0.001350989,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.5,6.25,6.75,4.0,6.675,193.4,-1.0235414534288667,-0.175,7.524,0.5,895.23,86.9473,0.0,-0.02191819943562369,86.9473,0.0,0.00025793650793650796,0.0019320804920634918,-0.019225681331185213,0.0,-0.029074885030280846
2025-01-28,86.9353,-0.000138015,-0.000138024,0.304473021,0.000221803,0.001352641,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.5,6.25,6.75,4.0,6.681,193.4,-1.0235414534288667,-0.181,7.524,0.5,894.96,86.9473,-0.000138014636452201,-0.02191819943562369,86.9473,-0.000138014636452201,0.00025793650793650796,-0.000395951507936508,-0.02671306260466691,-0.000138015,-0.04052056412699603
2025-01-29,86.8796,-0.000640706,-0.000640912,0.303637237,0.000221328,0.001352952,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.5,6.25,6.75,4.0,6.683,193.4,-1.0235414534288667,-0.183,7.524,0.5,894.8,86.9473,-0.0007786325739844952,-0.02191819943562369,86.9473,-0.0007786325739844952,0.00025793650793650796,-0.000898642507936508,-0.027058425518822444,-0.000640706,-0.04104728406114681
2025-01-30,86.8947,0.000173804,0.000173789,0.303863814,0.000204219,0.001350101,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.5,6.25,6.75,4.0,6.678,193.4,-1.0235414534288667,-0.178,7.524,0.5,895.06,86.9473,-0.0006049641564487708,-0.02191819943562369,86.9473,-0.0006049641564487708,0.00025793650793650796,-8.413250793650796e-05,-0.03978813745593578,0.0,-0.06023092448647689
2025-01-31,86.8122,-0.000949425,-0.000949876,0.302625893,0.000248179,0.001286806,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.5,6.25,6.75,4.0,6.694,193.4,-1.0235414534288667,-0.194,7.524,0.5,894.04,86.9473,-0.0015538147820575708,-0.02191819943562369,86.9473,-0.0015538147820575708,0.00025793650793650796,-0.001207361507936508,-0.00758257633924474,-0.000949425,-0.01182258184550374
2025-02-03,86.9233,0.001279774,0.001278956,0.30429296,0.000313739,0.001287619,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.5,6.25,6.75,4.0,6.67,192.5,-0.4653567735263708,-0.17,6.965,0.5,895.59,86.9473,-0.000276029272904402,-0.02191819943562369,86.9473,-0.000276029272904402,0.00025793650793650796,0.001021837492063492,0.04333750281966911,0.0,0.06767162338153211
2025-02-04,86.9103,-0.000149557,-0.000149568,0.304097893,0.000285799,0.001288297,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.5,6.25,6.75,4.0,6.672,192.5,-0.4653567735263708,-0.172,6.965,0.5,895.44,86.9473,-0.0004255451290608441,-0.02191819943562369,86.9473,-0.0004255451290608441,0.00025793650793650796,-0.00040749350793650794,0.021627118888029352,-0.000149557,0.03384900055879337
2025-02-05,86.9873,0.000885971,0.000885579,0.305253286,0.000321327,0.001289708,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.5,6.25,6.75,4.0,6.664,192.5,-0.4653567735263708,-0.164,6.965,0.5,895.96,86.9873,0.0,-0.02191819943562369,86.9873,0.0,0.00025793650793650796,0.0006280344920634921,0.049150954865573894,0.0,0.07685707770522783
2025-02-06,87.1016,0.001313985,0.001313122,0.306968369,0.00037565,0.001296256,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.5,6.25,6.75,4.0,6.657,192.5,-0.4653567735263708,-0.157,6.965,0.5,896.4,87.1016,0.0,-0.02191819943562369,87.1016,0.0,0.00025793650793650796,0.001056048492063492,0.09081043575302811,0.0,0.1423946120768312
2025-02-07,86.9066,-0.002238765,-0.002241275,0.304042374,0.000303463,0.001379724,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.25,6.0,6.5,4.0,6.699,192.5,-0.4653567735263708,-0.449,6.715,0.5,893.74,87.1016,-0.0022387648447331323,-0.02191819943562369,87.1016,-0.0022387648447331323,0.000248015873015873,-0.002486780873015873,0.03323519553041583,-0.002238765,0.051062355853094175
2025-02-10,86.8868,-0.000227831,-0.000227857,0.303745273,0.00027729,0.001382187,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.25,6.0,6.5,4.0,6.713,192.5,-0.4653567735263708,-0.463,6.715,0.5,892.89,87.1016,-0.0024660855828137597,-0.02191819943562369,87.1016,-0.0024660855828137597,0.000248015873015873,-0.000475846873015873,0.014479466179259947,-0.000227831,0.022342081354107826
2025-02-11,86.9384,0.000593876,0.0005937,0.304519537,0.00027345,0.001381106,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.25,6.0,6.5,4.0,6.697,192.5,-0.4653567735263708,-0.447,6.715,0.5,893.89,87.1016,-0.001873673962361235,-0.02191819943562369,87.1016,-0.001873673962361235,0.000248015873015873,0.000345860126984127,0.011950051942249061,0.0,0.01842472412809081
2025-02-12,86.9616,0.000266856,0.00026682,0.304867655,0.000303993,0.001370081,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.25,6.0,6.5,4.0,6.697,192.5,-0.4653567735263708,-0.447,6.715,0.5,893.88,87.1016,-0.0016073183500647584,-0.02191819943562369,87.1016,-0.0016073183500647584,0.000248015873015873,1.8840126984126992e-05,0.0345801052880764,0.0,0.052831297281596475
2025-02-13,86.8892,-0.000832551,-0.000832898,0.303781286,0.000261852,0.001385375,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.25,6.0,6.5,4.0,6.712,192.5,-0.4653567735263708,-0.462,6.715,0.5,892.93,87.1016,-0.002438531553955408,-0.02191819943562369,87.1016,-0.002438531553955408,0.000248015873015873,-0.001080566873015873,0.004018500320820757,-0.000832551,0.006197276155026435
2025-02-14,86.9111,0.000252045,0.000252013,0.304109897,0.000258731,0.001385285,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.25,6.0,6.5,4.0,6.705,192.5,-0.4653567735263708,-0.455,6.715,0.5,893.35,87.1016,-0.0021871010406238245,-0.02191819943562369,87.1016,-0.0021871010406238245,0.000248015873015873,4.029126984127001e-06,0.00200487127065574,0.0,0.003091684466923315
2025-02-17,86.9474,0.000417668,0.000417581,0.304654583,0.000236824,0.001377106,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.25,6.0,6.5,4.0,6.692,192.5,-0.4653567735263708,-0.442,6.715,0.5,894.19,87.1016,-0.0017703463541427827,-0.02191819943562369,87.1016,-0.0017703463541427827,0.000248015873015873,0.000169652126984127,-0.013651303962441816,0.0,-0.02092718968794906
2025-02-18,86.9764,0.000333535,0.000333479,0.305089731,0.000195626,0.001354159,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.25,6.0,6.5,4.0,6.682,192.5,-0.4653567735263708,-0.432,6.715,0.5,894.8,87.1016,-0.0014374018387722687,-0.02191819943562369,87.1016,-0.0014374018387722687,0.000248015873015873,8.551912698412698e-05,-0.04406185852015641,0.0,-0.06642046840500251
2025-02-20,86.9377,-0.000444948,-0.000445047,0.304509033,0.00020296,0.001349926,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.25,6.0,6.5,4.0,6.703,192.5,-0.4653567735263708,-0.453,6.715,0.5,893.51,87.1016,-0.001881710554111499,-0.02191819943562369,87.1016,-0.001881710554111499,0.000248015873015873,-0.000692963873015873,-0.038522054775063666,-0.000444948,-0.0579845792388608
2025-02-21,86.8884,-0.000567073,-0.000567234,0.303769282,0.00019131,0.001355179,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.25,6.0,6.5,4.0,6.708,192.5,-0.4653567735263708,-0.458,6.715,0.5,893.22,87.1016,-0.002447716230241471,-0.02191819943562369,87.1016,-0.002447716230241471,0.000248015873015873,-0.000815088873015873,-0.04672565418277458,-0.000567073,-0.07059375435157725
2025-02-24,86.8863,-2.42e-05,-2.42e-05,0.303737771,0.000193089,0.001354849,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.25,6.0,6.5,4.0,6.7,192.5,-0.4653567735263708,-0.45,6.715,0.5,893.46,87.1016,-0.0024718260054924267,-0.02191819943562369,87.1016,-0.0024718260054924267,0.000248015873015873,-0.000272215873015873,-0.04517917026978033,-2.42e-05,-0.06818852243041996
2025-02-25,86.9041,0.000204865,0.000204844,0.304004862,0.000347703,0.001035741,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.25,6.0,6.5,4.0,6.706,192.5,-0.4653567735263708,-0.456,6.715,0.5,893.32,87.1016,-0.0022674669581271194,-0.02191819943562369,87.1016,-0.0022674669581271194,0.000248015873015873,-4.315087301587299e-05,0.0904989442812053,0.0,0.1985308637431128
2025-02-27,86.852,-0.000599511,-0.000599691,0.303223096,0.000303612,0.001047294,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.25,6.0,6.5,4.0,6.71,192.5,-0.4653567735263708,-0.46,6.715,0.5,893.11,87.1016,-0.0028656190012583114,-0.02191819943562369,87.1016,-0.0028656190012583114,0.000248015873015873,-0.000847526873015873,0.04771632941079698,-0.000599511,0.1053255051189561
2025-02-28,86.7607,-0.001051214,-0.001051766,0.30185313,0.00024634,0.001073394,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.25,6.0,6.5,4.0,6.72,192.5,-0.4653567735263708,-0.47,6.715,0.5,892.26,87.1016,-0.003913820182407727,-0.02191819943562369,87.1016,-0.003913820182407727,0.000248015873015873,-0.001299229873015873,-0.00649131999245324,-0.001051214,-0.014124422536902511
2025-03-03,86.6749,-0.000988927,-0.000989416,0.300565692,0.000116035,0.00096989,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.25,6.0,6.5,4.0,6.73,192.0,-0.2597402597402598,-0.48,6.51,0.5,891.43,87.1016,-0.004898876714090337,-0.02191819943562369,87.1016,-0.004898876714090337,0.000248015873015873,-0.001236942873015873,-0.1411936095990403,-0.000988927,-0.27061657617098617
2025-03-04,86.6423,-0.000376118,-0.000376189,0.300076526,0.00012646,0.000962593,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.25,6.0,6.5,4.0,6.74,192.0,-0.2597402597402598,-0.49,6.51,0.5,891.12,87.1016,-0.0052731522727481345,-0.02191819943562369,87.1016,-0.0052731522727481345,0.000248015873015873,-0.0006241338730158729,-0.13109051982324665,-0.000376118,-0.2516323345135541
2025-03-05,86.7981,0.001798198,0.001796583,0.302414321,0.000146044,0.000990971,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.25,6.0,6.5,4.0,6.71,192.0,-0.2597402597402598,-0.46,6.51,0.5,892.61,87.1016,-0.003484436566033226,-0.02191819943562369,87.1016,-0.003484436566033226,0.000248015873015873,0.001550182126984127,-0.10724040222877924,0.0,-0.2119198335794308
2025-03-06,86.9864,0.002169402,0.002167053,0.305239782,0.000161657,0.001019592,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.25,6.0,6.5,4.0,6.68,192.0,-0.2597402597402598,-0.43,6.51,0.5,894.9,87.1016,-0.0013225933851961562,-0.02191819943562369,87.1016,-0.0013225933851961562,0.000248015873015873,0.001921386126984127,-0.08859223723955284,0.0,-0.18012513712941236
2025-03-07,87.0181,0.000364425,0.000364358,0.305715443,0.000126866,0.000993053,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.25,6.0,6.5,4.0,6.68,192.0,-0.2597402597402598,-0.43,6.51,0.5,894.46,87.1016,-0.0009586505873600575,-0.02191819943562369,87.1016,-0.0009586505873600575,0.000248015873015873,0.00011640912698412698,-0.12566129569552004,0.0,-0.2488435576550536
2025-03-10,87.0061,-0.000137902,-0.000137912,0.305535382,0.000128691,0.000992496,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.25,6.0,6.5,4.0,6.7,192.0,-0.2597402597402598,-0.45,6.51,0.5,893.61,87.1016,-0.0010964207316513273,-0.02191819943562369,87.1016,-0.0010964207316513273,0.000248015873015873,-0.00038591787301587297,-0.12356015888084136,-0.000137902,-0.24427447609462802
2025-03-11,87.1234,0.001348181,0.001347273,0.30729548,0.000140863,0.001005489,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.25,6.0,6.5,4.0,6.69,192.0,-0.2597402597402598,-0.44,6.51,0.5,894.22,87.1234,0.0,-0.02191819943562369,87.1234,0.0,0.000248015873015873,0.001100165126984127,-0.10952886001474174,0.0,-0.21936978684584002
2025-03-12,87.2429,0.001371618,0.001370678,0.30908859,0.000113583,0.000957955,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.25,6.0,6.5,4.0,6.68,192.0,-0.2597402597402598,-0.43,6.51,0.5,894.74,87.2429,0.0,-0.02191819943562369,87.2429,0.0,0.000248015873015873,0.001123602126984127,-0.1430958516974152,0.0,-0.27305045838171094
2025-03-13,87.3063,0.000726707,0.000726443,0.310039914,0.000142407,0.000963119,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.25,6.0,6.5,4.0,6.69,192.0,-0.2597402597402598,-0.44,6.51,0.5,893.99,87.3063,0.0,-0.02191819943562369,87.3063,0.0,0.000248015873015873,0.00047869112698412705,-0.1120574109370537,0.0,-0.2140053131667955
2025-03-17,87.4466,0.001606986,0.001605696,0.312145129,0.00021733,0.000987223,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.25,6.0,6.5,4.0,6.69,192.0,-0.2597402597402598,-0.44,6.51,0.5,894.38,87.4466,0.0,-0.02191819943562369,87.4466,0.0,0.000248015873015873,0.001358970126984127,-0.033093701754709534,0.0,-0.06491567281649899
2025-03-18,87.5415,0.001085234,0.001084645,0.313569113,0.000247711,0.000999782,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.25,6.0,6.5,4.0,6.67,192.0,-0.2597402597402598,-0.42,6.51,0.5,895.54,87.5415,0.0,-0.02191819943562369,87.5415,0.0,0.000248015873015873,0.000837218126984127,-0.0019596063471789033,0.0,-0.0038928080360712057
2025-03-19,87.7222,0.002064164,0.002062036,0.316280535,0.000348164,0.001026393,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.25,6.0,6.5,4.0,6.66,192.0,-0.2597402597402598,-0.41,6.51,0.5,896.26,87.7222,0.0,-0.02191819943562369,87.7222,0.0,0.000248015873015873,0.0018161481269841268,0.09628326964180743,0.0,0.20175934537084217
2025-03-20,87.8614,0.001586828,0.00158557,0.318369246,0.000358399,0.001037474,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.25,6.0,6.5,4.0,6.64,192.0,-0.2597402597402598,-0.39,6.51,0.5,897.48,87.8614,0.0,-0.02191819943562369,87.8614,0.0,0.000248015873015873,0.001338812126984127,0.10543902474772614,0.0,0.2233304505762247
2025-03-21,87.9006,0.000446157,0.000446058,0.318957446,0.000378256,0.001033108,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.25,6.0,6.5,4.0,6.62,192.0,-0.2597402597402598,-0.37,6.51,0.5,898.23,87.9006,0.0,-0.02191819943562369,87.9006,0.0,0.000248015873015873,0.00019814112698412698,0.12542543402409392,0.0,0.2635429925789168
2025-03-24,87.8973,-3.75e-05,-3.75e-05,0.318907929,0.000347473,0.001031216,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.25,6.0,6.5,4.0,6.62,192.0,-0.2597402597402598,-0.37,6.51,0.5,898.17,87.9006,-3.7542405853837876e-05,-0.02191819943562369,87.9006,-3.7542405853837876e-05,0.000248015873015873,-0.000285515873015873,0.09612583422819582,-3.75e-05,0.20185884537151727
2025-03-25,87.9166,0.000219574,0.00021955,0.319197527,0.000310992,0.001015077,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.25,6.0,6.5,4.0,6.63,192.0,-0.2597402597402598,-0.38,6.51,0.5,897.89,87.9166,0.0,-0.02191819943562369,87.9166,0.0,0.000248015873015873,-2.8441873015873007e-05,0.06204138348611892,0.0,0.12824445457224193
2025-03-26,88.0997,0.002082656,0.00208049,0.321944961,0.00045504,0.00094497,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.25,6.0,6.5,4.0,6.6,192.0,-0.2597402597402598,-0.35,6.51,0.5,899.85,88.0997,0.0,-0.02191819943562369,88.0997,0.0,0.000248015873015873,0.001834640126984127,0.21908012553259323,0.0,0.6504762444723238
2025-03-27,88.1941,0.001071513,0.00107094,0.323361443,0.000498351,0.000942366,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.25,6.0,6.5,4.0,6.59,192.0,-0.2597402597402598,-0.34,6.51,0.5,900.22,88.1941,0.0,-0.02191819943562369,88.1941,0.0,0.000248015873015873,0.0008234971269841271,0.2656459854582332,0.0,0.783014707966862
2025-03-28,88.3585,0.00186407,0.001862335,0.325828282,0.000540691,0.000974782,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.25,6.0,6.5,4.0,6.58,192.0,-0.2597402597402598,-0.33,6.51,0.5,901.28,88.3585,0.0,-0.02191819943562369,88.3585,0.0,0.000248015873015873,0.001616054126984127,0.3002469712516656,0.0,0.9154476778409812
2025-03-31,88.3836,0.00028407,0.00028403,0.32620491,0.000541265,0.000974621,150396.03,0.0,100.05769103120625,0.58,0.0,0.58,6.25,6.0,6.5,4.0,,192.0,-0.2597402597402598,,6.51,0.5,,88.3836,0.0,-0.02191819943562369,88.3836,0.0,0.000248015873015873,3.605412698412698e-05,0.30088552647398886,0.0,0.9172424439502632
2025-04-02,88.8869,0.005694495,0.005678343,0.333756977,0.000758833,0.001323462,132991.31,0.0,76.90582926833484,0.58,0.0,0.58,6.25,6.0,6.5,4.0,6.48,192.6,0.3125000000000044,-0.23,5.937,0.5,907.23,88.8869,0.0,-0.02191819943562369,88.8869,0.0,0.000248015873015873,0.005446479126984127,0.38597058203048273,0.0,1.7298562376383635
2025-04-03,88.8485,-0.00043201,-0.000432103,0.333180781,0.000736031,0.001338304,132991.31,0.0,76.90582926833484,0.58,0.0,0.58,6.25,6.0,6.5,4.0,6.5,192.6,0.3125000000000044,-0.25,5.937,0.5,906.31,88.8869,-0.000432009666216234,-0.02191819943562369,88.8869,-0.000432009666216234,0.000248015873015873,-0.000680025873015873,0.3646522372524328,-0.00043201,1.633798078137468
2025-04-04,89.0216,0.00194826,0.001946365,0.335778165,0.000787051,0.001354822,132991.31,0.0,76.90582926833484,0.58,0.0,0.58,6.25,6.0,6.5,4.0,6.46,192.6,0.3125000000000044,-0.21,5.937,0.5,908.3,89.0216,0.0,-0.02191819943562369,89.0216,0.0,0.000248015873015873,0.001700244126984127,0.3978643333626852,0.0,1.8046039889425698
2025-04-07,88.9181,-0.001162639,-0.001163316,0.334225137,0.000737178,0.001398913,132991.31,0.0,76.90582926833484,0.58,0.0,0.58,6.25,6.0,6.5,4.0,6.48,192.6,0.3125000000000044,-0.23,5.937,0.5,907.08,89.0216,-0.0011626391797048246,-0.02191819943562369,89.0216,-0.0011626391797048246,0.000248015873015873,-0.001410654873015873,0.34967366217159923,-0.001162639,1.401468728510902
2025-04-08,88.9178,-3.37e-06,-3.37e-06,0.334220635,0.000751897,0.001388329,132991.31,0.0,76.90582926833484,0.59,0.0172413793103447,0.5803333333333333,6.25,6.0,6.5,4.0,6.47,192.6,0.3125000000000044,-0.22,5.937,0.5,907.9,89.0216,-0.0011660091483416022,-0.02191819943562369,89.0216,-0.0011660091483416022,0.000248015873015873,-0.000251385873015873,0.3629415899635842,-3.37e-06,1.450445275014662
2025-04-09,89.0272,0.00123035,0.001229594,0.335862193,0.000811812,0.001368082,132991.31,0.0,76.90582926833484,0.59,0.0,0.5806666666666666,6.0,5.75,6.25,4.0,6.44,192.6,0.3125000000000044,-0.44,5.687,0.5,909.64,89.0272,0.0,-0.02191819943562369,89.0272,0.0,0.0002380952380952381,0.000992254761904762,0.41234892434345144,0.0,1.6546137129806238
2025-04-11,89.1266,0.001116513,0.00111589,0.3373537,0.000849834,0.001359873,132991.31,0.0,76.90582926833484,0.59,0.0,0.5813333333333333,6.0,5.75,6.25,4.0,6.44,192.6,0.3125000000000044,-0.44,5.687,0.5,909.75,89.1266,0.0,-0.02191819943562369,89.1266,0.0,0.0002380952380952381,0.0008784177619047619,0.44304267681724024,0.0,1.7652355361799765
2025-04-15,89.3146,0.002109359,0.002107137,0.340174659,0.000913317,0.001373115,132991.31,0.0,76.90582926833484,0.59,0.0,0.5826666666666666,6.0,5.75,6.25,4.0,6.41,192.6,0.3125000000000044,-0.41,5.687,0.5,911.52,89.3146,0.0,-0.02191819943562369,89.3146,0.0,0.0002380952380952381,0.0018712637619047617,0.4852439050773088,0.0,1.9522063485374255
2025-04-16,89.4398,0.001401786,0.001400805,0.342053298,0.000980027,0.001345418,132991.31,0.0,76.90582926833484,0.59,0.0,0.583,6.0,5.75,6.25,4.0,6.39,192.6,0.3125000000000044,-0.39,5.687,0.5,912.84,89.4398,0.0,-0.02191819943562369,89.4398,0.0,0.0002380952380952381,0.0011636907619047617,0.5450620907275794,0.0,2.2082627439423663
2025-04-17,89.5386,0.001104654,0.001104044,0.343535802,0.00105189,0.001289601,132991.31,0.0,76.90582926833484,0.59,0.0,0.5833333333333333,6.0,5.75,6.25,4.0,6.37,192.6,0.3125000000000044,-0.37,5.687,0.5,914.23,89.5386,0.0,-0.02191819943562369,89.5386,0.0,0.0002380952380952381,0.000866558761904762,0.6246349677030999,0.0,2.829793846760983
2025-04-21,89.8746,0.003752572,0.003745548,0.348577516,0.00120994,0.001321028,132991.31,0.0,76.90582926833484,0.59,0.0,0.5846666666666667,6.0,5.75,6.25,4.0,6.32,192.6,0.3125000000000044,-0.32,5.687,0.5,917.53,89.8746,0.0,-0.02191819943562369,89.8746,0.0,0.0002380952380952381,0.003514476761904762,0.7296666763356849,0.0,4.174420172781509
2025-04-22,90.0741,0.00221976,0.0022173,0.351571034,0.001296469,0.00129838,132991.31,0.0,76.90582926833484,0.59,0.0,0.5850000000000001,6.0,5.75,6.25,4.0,6.32,192.6,0.3125000000000044,-0.32,5.687,0.5,917.17,90.0741,0.0,-0.02191819943562369,90.0741,0.0,0.0002380952380952381,0.0019816647619047617,0.8092937606659559,0.0,4.692775331327244
2025-04-23,90.1017,0.000306414,0.000306367,0.351985175,0.001246743,0.001307039,132991.31,0.0,76.90582926833484,0.59,0.0,0.5853333333333333,6.0,5.75,6.25,4.0,6.33,192.6,0.3125000000000044,-0.33,5.687,0.5,916.82,90.1017,0.0,-0.02191819943562369,90.1017,0.0,0.0002380952380952381,6.831876190476193e-05,0.7661399403501077,0.0,4.472173410175566
2025-04-24,90.1417,0.000443943,0.000443844,0.352585379,0.001189227,0.001302996,132991.31,0.0,76.90582926833484,0.59,0.0,0.5856666666666667,6.0,5.75,6.25,4.0,6.32,192.6,0.3125000000000044,-0.32,5.687,0.5,917.45,90.1417,0.0,-0.02191819943562369,90.1417,0.0,0.0002380952380952381,0.00020584776190476188,0.7246303141547699,0.0,4.2167847771448494
2025-04-25,89.9218,-0.002439492,-0.002442473,0.349285757,0.001095763,0.001455802,132991.31,0.0,76.90582926833484,0.59,0.0,0.586,6.0,5.75,6.25,4.0,6.36,192.6,0.3125000000000044,-0.36,5.687,0.5,914.79,90.1417,-0.002439492487938385,-0.02191819943562369,90.1417,-0.002439492487938385,0.0002380952380952381,-0.0026775872380952383,0.5845966583328839,-0.002439492,1.7424389302703127
2025-04-28,89.8098,-0.001245527,-0.001246303,0.347605186,0.001058843,0.001501496,132991.31,0.0,76.90582926833484,0.59,0.0,0.587,6.0,5.75,6.25,4.0,6.342,192.6,0.3125000000000044,-0.342,5.687,0.5,912.65,90.1417,-0.0036819807037143134,-0.02191819943562369,90.1417,-0.0036819807037143134,0.0002380952380952381,-0.001483622238095238,0.5424367264396208,-0.001245527,1.541224868663844
2025-04-29,90.0685,0.002880532,0.002876391,0.351487006,0.001109921,0.001537315,132991.31,0.0,76.90582926833484,0.59,0.0,0.5873333333333334,6.0,5.75,6.25,4.0,6.358,192.6,0.3125000000000044,-0.358,5.687,0.5,916.1,90.1417,-0.0008120547981677729,-0.02191819943562369,90.1417,-0.0008120547981677729,0.0002380952380952381,0.0026424367619047617,0.5632389492268514,0.0,1.638506920539746
2025-04-30,90.0306,-0.000420791,-0.000420879,0.350918312,0.001050174,0.001561435,132991.31,0.0,76.90582926833484,0.59,0.0,0.5876666666666667,6.0,5.75,6.25,4.0,,192.6,0.3125000000000044,,5.687,0.5,915.01,90.1417,-0.001232503935470413,-0.02191819943562369,90.1417,-0.001232503935470413,0.0002380952380952381,-0.0006588862380952381,0.5164860298130864,-0.000420791,1.5240128110362627
